event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
2e0195d6eeb3a142,42.91529061235027,-87.90128891019886,"Jul 28, 12:08 a.m.",2026-07-28T08:03:42+00:00,2026-07-28T11:53:27+00:00,100,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,10,True
c7dfb690bf52492b,42.55724443323654,-88.03079405162373,"Jul 27, 11:27 a.m.",2026-07-28T08:03:42+00:00,2026-07-28T11:53:27+00:00,45,Not yet determined,bristol,kenosha,53104,southeast wi,5,True
81f312a8f63f6c85,44.14211640508546,-88.47179173097128,"Jul 27, 12:23 p.m.",2026-07-28T08:03:42+00:00,2026-07-28T11:53:27+00:00,6,Tree contact with We Energies equipment,neenah,winnebago,54956,fox valley wi,5,True
55746cce6219b2c2,42.73327208124768,-87.79102426416392,"Jul 28, 2:37 a.m.",2026-07-28T08:03:42+00:00,2026-07-28T08:03:42+00:00,1,Not yet determined,racine,racine,53404,southeast wi,1,False
78d3f327edc95de2,42.553759176968974,-88.05073682665731,"Jul 27, 12:39 p.m.",2026-07-28T08:03:42+00:00,2026-07-28T11:53:27+00:00,122,Equipment damaged by lightning,bristol,kenosha,53104,southeast wi,10,True
0cd41cca7264a7fc,42.562777672955484,-88.04949970905851,"Jul 27, 6:30 p.m.",2026-07-28T08:03:42+00:00,2026-07-28T11:53:27+00:00,25,Not yet determined,bristol,kenosha,53104,southeast wi,5,True
10d4ec01a500220c,43.00350948340076,-87.9174338448487,"Jul 28, 1:46 a.m.",2026-07-28T08:03:42+00:00,2026-07-28T10:09:08+00:00,45,Not yet determined,milwaukee,milwaukee,53207,southeast wi,3,False
9beb1815c917fa15,43.004477591748234,-87.91941937922448,"Jul 27, 11:45 p.m.",2026-07-28T08:03:42+00:00,2026-07-28T10:09:08+00:00,59,Not yet determined,milwaukee,milwaukee,53207,southeast wi,6,False
d8837c4fda30ef6e,42.55519571136815,-88.05032424985248,"Jul 27, 12:42 p.m.",2026-07-28T08:03:42+00:00,2026-07-28T11:53:27+00:00,10,Not yet determined,bristol,kenosha,53104,southeast wi,5,True
7013b1541f27b1b6,43.00457056949005,-87.91740289492128,"Jul 28, 1:50 a.m.",2026-07-28T08:03:42+00:00,2026-07-28T10:09:08+00:00,2,Not yet determined,milwaukee,milwaukee,53207,southeast wi,3,False
3d19b160db2a00fc,42.624681340988246,-87.84682415578135,"Jul 27, 3:24 p.m.",2026-07-28T09:11:35+00:00,2026-07-28T11:53:27+00:00,292,Equipment damaged by wind,kenosha,kenosha,53144,southeast wi,12,True
20764402ab11681d,42.966581362083076,-87.90486189807868,"Jul 27, 11:09 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T10:09:08+00:00,6,Not yet determined,milwaukee,milwaukee,53207,southeast wi,2,False
dde51f4fe8f8e9ad,44.6269028479398,-88.60598740288903,"Jul 27, 11:37 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T11:53:27+00:00,4,Tree contact outside trimming zone,shiocton,waupaca,54170,fox valley wi,8,True
d4d69edfab34509b,43.10214484789041,-87.94852345885869,"Jul 28, 3:59 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T09:11:35+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,False
70bc7952aa4d9b9c,42.88428737641407,-87.90715538584824,"Jul 28, 3:58 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T09:11:35+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,1,False
d1315b9cc95c39a5,43.102762254354744,-87.96564796217982,"Jul 28, 4:06 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T10:09:08+00:00,11,Not yet determined,milwaukee,milwaukee,53209,southeast wi,2,False
5854e176330b2f77,43.1032394744154,-87.94850532727632,"Jul 28, 3:16 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,4,True
6fe2400bdf69268b,42.56805972504874,-87.90846026957456,"Jul 28, 3:08 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53142,southeast wi,4,True
3c59539cfd61b742,42.7547018107834,-87.7996132742929,"Jul 28, 3:25 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,racine,racine,53402,southeast wi,4,True
c8962db13e1ba5ba,44.29395755907643,-88.52379744214937,"Jul 28, 2:59 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,greenville,outagamie,54942,fox valley wi,4,True
f81060a7bdf321a8,42.96273313192975,-87.90222898528354,"Jul 27, 11:07 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T10:09:08+00:00,8,Not yet determined,milwaukee,milwaukee,53207,southeast wi,2,False
4ffb0fdd90279105,42.755046614603344,-87.79928091806369,"Jul 28, 3:22 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T11:53:27+00:00,100,Not yet determined,racine,racine,53402,southeast wi,4,True
0c721c16e8383680,44.18837404338576,-88.44977240479568,"Jul 28, 3:26 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T11:53:27+00:00,13,Not yet determined,neenah,winnebago,54956,fox valley wi,4,True
5e91f3186e4655dd,43.68760715537934,-88.44933637014232,"Jul 28, 3:42 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T11:53:27+00:00,1,Tree contact outside trimming zone,fond du lac,fond du lac,54937,southeast wi,4,True
63f57ae6de8f8837,44.18961727044794,-88.44976483592997,"Jul 28, 3:32 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T11:53:27+00:00,11,Not yet determined,neenah,winnebago,54956,fox valley wi,4,True
fdfaf1fefcdf5177,42.755406543252754,-87.79982905576757,"Jul 28, 3:26 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T11:53:27+00:00,7,Not yet determined,racine,racine,53402,southeast wi,4,True
71074630af74d918,42.69129789120964,-87.90229214392808,"Jul 28, 3:06 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T11:53:27+00:00,12,Not yet determined,sturtevant,racine,53177,southeast wi,4,True
7f65a378856e2957,42.966055482285554,-87.90230609784857,"Jul 27, 12:01 p.m.",2026-07-28T09:11:35+00:00,2026-07-28T10:09:08+00:00,20,Not yet determined,milwaukee,milwaukee,53207,southeast wi,2,False
5cd6b982bbfa41f6,42.963756014006826,-87.90222609432864,"Jul 27, 11:08 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T10:09:08+00:00,9,Not yet determined,milwaukee,milwaukee,53207,southeast wi,2,False
11d89ff54e629e49,42.75505274125277,-87.79800742607044,"Jul 28, 3:23 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T11:53:27+00:00,26,Not yet determined,racine,racine,53402,southeast wi,4,True
f08be4d922f61eca,42.96660002939211,-87.90023134229068,"Jul 27, 2:56 p.m.",2026-07-28T09:11:35+00:00,2026-07-28T10:09:08+00:00,33,Not yet determined,milwaukee,milwaukee,53207,southeast wi,2,False
1c9a56574b253789,42.96587725772806,-87.90221161357985,"Jul 27, 11:06 a.m.",2026-07-28T09:11:35+00:00,2026-07-28T10:09:08+00:00,7,Not yet determined,milwaukee,milwaukee,53207,southeast wi,2,False
254ccb4ad9b42cb2,42.8828256747381,-87.90542074444544,"Jul 28, 4:24 a.m.",2026-07-28T10:09:08+00:00,2026-07-28T10:09:08+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,1,False
ab856c2afadd73f3,42.5548997665624,-87.85799683890683,"Jul 28, 4:43 a.m.",2026-07-28T10:09:08+00:00,2026-07-28T10:09:08+00:00,1,Not yet determined,kenosha,kenosha,53142,southeast wi,1,False
b5f73c11ec9ca94e,43.11154590954106,-87.95805274926886,"Jul 28, 4:43 a.m.",2026-07-28T10:09:08+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,3,True
c41bfdf4cb506d46,42.72562528816497,-88.73269522642919,"Jul 28, 4:26 a.m.",2026-07-28T10:09:08+00:00,2026-07-28T11:01:33+00:00,1,Not yet determined,delavan,walworth,53115,southeast wi,2,False
d174f2a93bdb46a9,43.09764115166295,-88.01286450029961,"Jul 27, 3:15 p.m.",2026-07-28T10:09:08+00:00,2026-07-28T10:09:08+00:00,48,Tree contact with We Energies equipment,milwaukee,milwaukee,53218,southeast wi,1,False
48fec25f3dc00811,42.97226314378542,-87.85609818609817,"Jul 28, 4:40 a.m.",2026-07-28T10:09:08+00:00,2026-07-28T10:09:08+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,1,False
6d6de6fc2098dd63,44.25596831472614,-88.42739577959297,"Jul 28, 4:12 a.m.",2026-07-28T10:09:08+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,3,True
8565d3eebc08f5e8,44.25572191883254,-88.42793974143599,"Jul 28, 4:55 a.m.",2026-07-28T10:09:08+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,3,True
597c9df9a210663e,42.53900987365495,-88.04047726324853,"Jul 27, 12:42 p.m.",2026-07-28T10:09:08+00:00,2026-07-28T11:53:27+00:00,2,Not yet determined,bristol,kenosha,53104,southeast wi,3,True
9e549975af6e210a,42.73327208124768,-87.79102426416392,"Jul 28, 4:42 a.m.",2026-07-28T10:09:08+00:00,2026-07-28T11:53:27+00:00,19,Not yet determined,racine,racine,53404,southeast wi,3,True
7abc4658beb924d7,42.96742845786101,-87.85076685238958,"Jul 28, 4:49 a.m.",2026-07-28T10:09:08+00:00,2026-07-28T11:53:27+00:00,238,Not yet determined,saint francis,milwaukee,53235,southeast wi,3,True
634a0426f323e5c9,44.55050152477159,-88.36852399293387,"Jul 28, 4:37 a.m.",2026-07-28T10:09:08+00:00,2026-07-28T11:53:27+00:00,2,Not yet determined,seymour,outagamie,54165,fox valley wi,3,True
e64d9e32b8ebacc1,43.38979731723174,-87.87434402510209,"Jul 27, 8:55 p.m.",2026-07-28T10:09:08+00:00,2026-07-28T10:09:08+00:00,1,Not yet determined,appleton,outagamie,54914,southeast wi,1,False
9b0e01da6917f3be,42.5621474605726,-88.0014483164282,"Jul 27, 9:39 p.m.",2026-07-28T10:09:08+00:00,2026-07-28T11:53:27+00:00,5,Not yet determined,bristol,kenosha,53104,southeast wi,3,True
e6e453ce1374e7e2,44.258303924850466,-88.41737564075443,"Jul 28, 4:23 a.m.",2026-07-28T10:09:08+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,3,True
28092c27ac203528,42.60181074412713,-87.87167191483918,"Jul 28, 4:52 a.m.",2026-07-28T10:09:08+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,3,True
9088cdac6d5b07d7,44.28092539661104,-88.44692662877915,"Jul 28, 4:35 a.m.",2026-07-28T10:09:08+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,3,True
72043449c323aab9,46.12681661606258,-89.26612787718696,"Jul 28, 5:27 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,107,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,4,True
a4258f37fe5d0064,42.62497774482795,-87.85758616531986,"Jul 28, 5:03 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,3,Not yet determined,somers,kenosha,53171,southeast wi,4,True
d0910c1b10b63379,42.88055072515122,-87.86216127807576,"Jul 27, 3:03 p.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,2,True
40dab34aed011faa,43.103735580759476,-87.96215395132135,"Jul 28, 5:35 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,2,True
147180fcaf7bf6a7,43.090385411414445,-87.94634341538783,"Jul 28, 5:34 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:01:33+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,False
18269c04f5d13b33,43.023769548649554,-87.90665689890984,"Jul 27, 11:09 p.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,957,Not yet determined,milwaukee,milwaukee,53215,southeast wi,6,True
a90f5889dcacb1f4,42.886304218133084,-87.86184128962607,"Jul 27, 4:52 p.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,oak creek,milwaukee,53154,southeast wi,2,True
7845f05c600fccf5,42.55944881642067,-87.8876499958176,"Jul 28, 5:29 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53142,southeast wi,2,True
b3dd6a4eb606039c,44.192931472906544,-88.46189596219435,"Jul 28, 5:19 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,2,True
7d7190220b63102d,42.89744647041613,-87.85120241976138,"Jul 27, 3:56 p.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,2,True
0f67c24bbcc86f63,42.59654254508041,-87.84335943135774,"Jul 28, 5:40 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:01:33+00:00,1,Not yet determined,kenosha,kenosha,53140,southeast wi,1,False
f653621822f324c7,46.12204373996904,-89.2996839313659,"Jul 28, 5:55 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,2,True
a8876e92be4f514c,43.187886105119006,-88.00758549684647,"Jul 28, 5:23 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,2,True
fb0a3f3c57225de6,43.07139377167078,-87.8835985002126,"Jul 28, 5:33 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53211,southeast wi,2,True
31fc71ac2b8b5eb4,44.25195757008777,-88.44800250203247,"Jul 28, 5:14 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,2,True
dfeaa79ac6cd1a11,43.21731528721303,-87.97432381903614,"Jul 28, 5:06 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,mequon,ozaukee,53092,southeast wi,2,True
76d4f125dc7be271,43.089259166211924,-88.37906863348218,"Jul 28, 5:48 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,hartland,waukesha,53029,southeast wi,2,True
cb7d521d7e851d0a,42.89486530400067,-87.85569371416044,"Jul 27, 8:56 p.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,2,True
ffcd28721a2ca2cc,44.18188361374016,-88.46168535796868,"Jul 28, 5:22 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,2,True
1b7eb8f58146056c,43.102762254354744,-87.96564796217982,"Jul 28, 5:17 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,2,True
57ff4dd8de4f5363,44.15652952064046,-88.46601101325322,"Jul 27, 12:31 p.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,38,Not yet determined,neenah,winnebago,54956,fox valley wi,2,True
d1380b325a67f903,42.61958665747913,-87.86821805224412,"Jul 28, 5:56 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,2,True
f9c8bd93c3697a86,42.56805530182031,-87.90009801925224,"Jul 28, 5:54 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53142,southeast wi,2,True
81f57bea394a8b89,42.8982873942865,-87.84923069754144,"Jul 27, 3:37 p.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,2,True
a8e0631ebcc30258,42.97977175122847,-87.99673431530107,"Jul 28, 5:52 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53220,southeast wi,2,True
d870c314c998d7ce,42.898343090868664,-87.85714333084114,"Jul 27, 3:09 p.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,2,True
4187e1915be4c635,42.62793877431107,-87.85817113721629,"Jul 28, 5:14 a.m.",2026-07-28T11:01:33+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,2,True
73a4622daccd6aa2,43.11004061212371,-87.96089389552547,"Jul 28, 6:33 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,True
e24498907de03bc6,42.97991484310619,-87.99595825320169,"Jul 28, 6:18 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53220,southeast wi,1,True
bf55707cdee09f65,42.55125060143109,-87.84746446716669,"Jul 27, 3:29 p.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,176,Equipment damaged by wind,kenosha,kenosha,53142,southeast wi,2,True
627fc088ce3bc2e8,43.16446662522848,-87.99112559481617,"Jul 28, 6:05 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,1,True
065de577b108db27,42.6293032404659,-87.8583255512345,"Jul 28, 6:13 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,1,True
97af8ac222c76c3b,42.549846826905735,-87.86948314960456,"Jul 27, 3:33 p.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,6,Not yet determined,pleasant pr,kenosha,53158,southeast wi,2,True
147cf71e03603cea,44.3669174410893,-88.31215923159567,"Jul 28, 6:31 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54913,fox valley wi,1,True
a227c614c5484f06,43.068096174094,-87.93183657556682,"Jul 28, 6:39 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
08d8d0ca3ce36600,46.15399719407777,-89.29737238831655,"Jul 28, 6:23 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,1,True
3d09d00272beee24,43.058170760625245,-87.92628465955815,"Jul 28, 6:26 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,19,Not yet determined,milwaukee,milwaukee,53205,southeast wi,1,True
cb0710849dcfee2b,44.48761197728738,-88.26347379682649,"Jul 28, 6:02 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,seymour,outagamie,54165,fox valley wi,1,True
95bf86d0d3e2858a,43.074178382873164,-87.92540084770694,"Jul 28, 6:19 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
2c08a9dcc493a74b,42.61233326655709,-87.8750160977203,"Jul 28, 6:14 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,1,True
872ebbd7ea15a687,42.96883707112017,-87.85505235571992,"Jul 28, 6:15 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,1,True
3f9c216b08a66870,43.06875816313765,-87.9318450140468,"Jul 28, 6:41 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
2b86b9121849e89b,44.4874860943325,-88.25604124346086,"Jul 28, 5:59 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,3,Not yet determined,seymour,outagamie,54165,fox valley wi,1,True
7e5f6b567b98a15b,44.28534241569146,-88.44958878301424,"Jul 28, 6:09 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
d1c8ee4cde8092e2,43.10957290963597,-87.93462601017359,"Jul 28, 6:40 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,True
da58982f64a32124,44.5720210009358,-88.49010446058844,"Jul 28, 6:36 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,shiocton,outagamie,54170,fox valley wi,1,True
d24cd92f3d46bd1a,44.22276292071475,-88.5094051283966,"Jul 28, 6:28 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,True
a9ed8fa01c29d1c6,42.54923117433603,-87.847536323643,"Jul 27, 3:26 p.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,216,Not yet determined,kenosha,kenosha,53142,southeast wi,1,True
549c40464e18b726,44.15624592421476,-88.2638847199696,"Jul 28, 6:16 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,menasha,calumet,54952,fox valley wi,1,True
2fd08ad49cd82771,42.59553976681966,-87.87707032951931,"Jul 28, 6:21 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,1,True
0b524b63c9580521,43.046815300311756,-87.94445863156423,"Jul 28, 6:21 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53205,southeast wi,1,True
dc73f228a6b668db,46.05985432987679,-89.15246781749744,"Jul 28, 6:46 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,1,True
c5e14c4ceb6eed7b,42.97226314378542,-87.85609818609817,"Jul 28, 6:40 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,1,True
66b5073332e1fa0e,42.7355166326882,-87.79105083906366,"Jul 28, 6:26 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,31,Not yet determined,racine,racine,53404,southeast wi,1,True
d4cd8eb26bdae810,43.39363560018986,-87.98056479082054,"Jul 28, 6:09 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,saukville,ozaukee,53080,southeast wi,1,True
bce9a20f77dcec49,42.69796102059488,-87.8815699189943,"Jul 27, 3:16 p.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,6,Not yet determined,sturtevant,racine,53177,southeast wi,1,True
608cdf4046db13a0,44.14940583648705,-88.4572263585228,"Jul 28, 6:07 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,True
d5f0d73d2c12f6cd,44.26468519317898,-88.40791447705017,"Jul 28, 6:20 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
37aea166855a4d51,43.0848478454254,-87.9225210281606,"Jul 28, 6:30 a.m.",2026-07-28T11:53:27+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
