event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
ab60d452e985a224,42.733667041049245,-87.79305997100016,"Jul 27, 2:53 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,racine,racine,53404,southeast wi,1,True
11695c23e88d99d8,42.992444133967965,-87.95394263672655,"Jul 27, 2:43 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53215,southeast wi,1,True
a56fa8ea75fb8db8,43.06842975511095,-87.98667456929576,"Jul 27, 2:45 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,True
82f2a3755ab25e0b,42.910508023277316,-87.87808748712493,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,20,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,1,True
5a410d227d2665af,43.06118850252059,-87.9892485718224,"Jul 27, 2:33 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,38,Not yet determined,milwaukee,milwaukee,53210,southeast wi,3,True
5f9066b956caecb0,42.697350177005326,-87.81462247240536,"Jul 27, 2:45 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,racine,racine,53403,southeast wi,1,True
d4b13f5ca4364b67,43.08133025976156,-87.87601843983974,"Jul 27, 2:41 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,13,Not yet determined,milwaukee,milwaukee,53211,southeast wi,1,True
626ba4c496c106dc,42.73287527607252,-87.79566545805723,"Jul 27, 2:48 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,racine,racine,53404,southeast wi,1,True
7464685a5135ba63,43.023769548649554,-87.90665689890984,"Jul 27, 2:39 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,957,Not yet determined,milwaukee,milwaukee,53204,southeast wi,3,True
33f87e01b42a7f77,44.29574911347869,-88.45604756028168,"Jul 27, 2:26 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
b1c04395bbffc45c,43.036816208087345,-88.0092044398747,"Jul 27, 2:49 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53213,southeast wi,1,True
66b5c73b8b21460b,43.111296321274395,-87.98807413224344,"Jul 27, 2:40 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,True
d8bf4f91861fa2ac,44.16408691539917,-88.44148231405602,"Jul 27, 2:52 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,True
8e53ff9b1bfbb6b5,43.022696510565446,-88.04279101720813,"Jul 27, 2:45 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53214,southeast wi,1,True
45b4dc5a451e1c3a,43.02855152358805,-88.11170441541825,"Jul 27, 2:55 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,274,Not yet determined,brookfield,waukesha,53005,southeast wi,2,True
9eebd2d2665c44cf,43.000188315927865,-87.90022713782189,"Jul 27, 2:44 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,49,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
7d41dc4441a64fbd,42.96967257900369,-87.8618287379561,"Jul 27, 2:55 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,1,True
600371d5756c7ea9,42.98823867067427,-87.94007712226437,"Jul 27, 2:50 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53215,southeast wi,1,True
4904fd98268d544d,43.02216757875536,-88.05163304555548,"Jul 27, 2:32 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53214,southeast wi,1,True
39a707fc14e0eebb,42.93334270345189,-87.87045169252787,"Jul 27, 2:51 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,2975,Not yet determined,milwaukee,milwaukee,53221,southeast wi,2,True
42d2c7ed4760df6f,43.01879185212654,-87.92922220149657,"Jul 27, 2:38 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,252,Not yet determined,milwaukee,milwaukee,53204,southeast wi,1,True
53dc289a3d1c6fae,42.97064785867301,-87.99959951906548,"Jul 27, 2:55 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,472,Scheduled system improvement work,milwaukee,milwaukee,53219,southeast wi,3,True
995209e7c1393281,43.0587440790754,-87.95573571218897,"Jul 27, 2:42 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53208,southeast wi,1,True
300f7bec05601294,42.94792308435779,-87.85420511172926,"Jul 27, 2:56 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,15,Not yet determined,cudahy,milwaukee,53110,southeast wi,1,True
44b648201f91853d,43.07597838469679,-87.94300099970708,"Jul 27, 2:45 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
d28c212705441258,42.999000280850424,-87.90178024174855,"Jul 27, 2:43 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,44,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
94e3d81e3ba6fe9f,43.07707266823847,-87.88962701815996,"Jul 27, 2:38 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53211,southeast wi,1,True
cc04e2f5209b00c9,42.910391718834795,-87.86737494685364,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,1,True
b6b2708887fc9299,44.20848551076018,-88.4093343499151,"Jul 27, 2:19 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,menasha,winnebago,54952,fox valley wi,1,True
cf7567d741a18f99,43.08539248191948,-87.94028907192784,"Jul 27, 2:31 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
d9935612552d975b,43.18322026850706,-88.03240971056063,"Jul 27, 2:22 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,True
8046f1239edd9196,43.052724200176854,-87.90736394764102,"Jul 27, 2:51 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,True
1cb65c65bc07c9a0,42.92651457243987,-87.92794385199545,"Jul 27, 2:57 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,oak creek,milwaukee,53154,southeast wi,1,True
c4f14e3bf5be0d59,43.159016860990484,-87.97609532900228,"Jul 27, 2:23 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,161,Not yet determined,milwaukee,milwaukee,53223,southeast wi,2,True
1db257614797e7c5,43.074789710198594,-88.18753480874663,"Jul 27, 2:41 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,waukesha,waukesha,53186,southeast wi,1,True
12be2c8851f1fd9b,43.07023809532149,-87.94676715544664,"Jul 27, 2:29 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,71,Not yet determined,milwaukee,milwaukee,53206,southeast wi,3,True
a42692f00d77a19f,43.08325371419107,-87.88813225012517,"Jul 27, 2:42 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,53,Not yet determined,milwaukee,milwaukee,53211,southeast wi,2,True
e0df6e95890fbd44,42.93467218002179,-88.00895369048267,"Jul 27, 2:45 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,65,Not yet determined,greendale,milwaukee,53129,southeast wi,1,True
e890ff5454b09ecb,42.97338050235731,-87.8554670646966,"Jul 27, 2:56 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,1,True
334a2db8dae4bb08,44.258533366289875,-88.46044068347517,"Jul 27, 12:04 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,12,Not yet determined,appleton,outagamie,54914,fox valley wi,2,True
612b7b576581c719,43.07051435049868,-87.89851229799156,"Jul 27, 2:41 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,28,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,True
f94dc4b5ba383554,42.95196696173408,-88.03952556376885,"Jul 27, 2:53 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,52,Not yet determined,hales corners,milwaukee,53130,southeast wi,1,True
d5273500559734e1,43.081289252495765,-87.91149451606245,"Jul 27, 2:33 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,22,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,True
edf0d7bdbe702d1a,43.019043061752384,-88.18195132795884,"Jul 27, 2:49 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,waukesha,waukesha,53186,southeast wi,1,True
554a2a5eb0616fde,43.079946755523345,-87.88713049010767,"Jul 27, 2:42 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,79,Not yet determined,milwaukee,milwaukee,53211,southeast wi,1,True
6cb2f2e032668a5c,42.959218944236596,-87.87618319452363,"Jul 27, 2:46 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,41,Not yet determined,saint francis,milwaukee,53235,southeast wi,2,True
0bafc0d5b25b8353,43.41041400548683,-88.28234561442346,"Jul 27, 2:23 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,west bend,washington,53095,southeast wi,1,True
c59952d7bc282016,43.23425208221038,-88.0071993999609,"Jul 27, 2:32 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,26,Not yet determined,mequon,ozaukee,53097,southeast wi,1,True
a39ea7672dc68f1a,42.912109693828945,-87.86524288538847,"Jul 27, 2:57 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,1,True
7771a09d03239b66,43.07414919649057,-87.89096181105252,"Jul 27, 2:49 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53211,southeast wi,1,True
13234dfd279a7fe4,42.986006518151626,-87.94754890771122,"Jul 27, 2:41 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,milwaukee,milwaukee,53215,southeast wi,1,True
4e89d178ab462c45,43.09084881484898,-87.97648825835337,"Jul 27, 2:45 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,True
0e11f2644abbbc7e,42.897476683563546,-87.8576644779946,"Jul 27, 2:54 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,101,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,1,True
b6d676c6ce41680e,42.90947013377289,-87.866387527207,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,36,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,1,True
32dce96c1894595b,43.07392894369455,-87.94921961050058,"Jul 27, 2:28 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,True
6f0bb9931b16bca2,43.13098830120654,-88.5480653600934,"Jul 27, 2:56 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,oconomowoc,jefferson,53066,southeast wi,1,True
e67559e5884fb7ed,43.18769618772782,-87.98364844064832,"Jul 27, 2:25 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,28,Not yet determined,brown deer,milwaukee,53223,southeast wi,2,True
f0d99dc7e9fddeda,43.092868961894965,-87.96145040739837,"Jul 27, 2:33 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,True
879b0ade24c7e5bb,42.733313526602174,-87.79027888384495,"Jul 27, 2:22 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,racine,racine,53404,southeast wi,1,True
8e83d81c33131341,43.07877712754114,-87.87609684128107,"Jul 27, 2:41 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,13,Not yet determined,milwaukee,milwaukee,53211,southeast wi,1,True
cdfc6a9d7edebfc5,43.286979066162864,-87.97025627580753,"Jul 27, 2:21 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,cedarburg,ozaukee,53012,southeast wi,1,True
3c16cd61edee55d3,44.256446325258786,-88.40286933197244,"Jul 27, 2:46 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54915,fox valley wi,1,True
21291b8c3fe6197f,43.00577727782861,-87.90542167903739,"Jul 27, 2:42 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,143,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
708d06c623f6cd75,42.91230729145502,-87.87503657715095,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,14,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,1,True
67bcaf9d5c5f7e26,42.95122397722077,-88.50022160259232,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,dousman,waukesha,53118,southeast wi,1,True
f4a09a70b57b7b21,42.77415653387757,-88.01530223899715,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,franksville,racine,53126,southeast wi,1,True
4931e14c334423c1,42.9745727682135,-87.86138666560399,"Jul 27, 2:52 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53235,southeast wi,1,True
c93fde582e6339a2,43.1672113807445,-88.04934525470895,"Jul 27, 2:20 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,True
265e262588e8400d,43.27923053202857,-88.52357585386854,"Jul 27, 2:55 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,neosho,dodge,53059,southeast wi,1,True
a57411126aaac9b0,42.66722778279703,-88.20212788141518,"Jul 27, 2:24 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,1,True
7dca6a8c5b9fb053,43.009856319328,-88.0443474029501,"Jul 27, 2:52 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,11,Not yet determined,west allis,milwaukee,53227,southeast wi,2,True
5af04cc46e7d74f1,42.99726752562432,-88.0588766791451,"Jul 27, 2:42 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,12,Not yet determined,west allis,milwaukee,53227,southeast wi,2,True
9bb25225133f043c,44.259627686054664,-88.3982194303175,"Jul 27, 2:28 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
d4a0edfa09de77d0,43.074075600661615,-87.88848565179113,"Jul 27, 2:50 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53211,southeast wi,1,True
91641ee62092b1dc,43.10463151618492,-87.88799445888357,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53217,southeast wi,1,True
47c7426570cbe534,42.997517520930664,-87.90253364816559,"Jul 27, 2:41 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,55,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
e7e188ff39418894,43.00388452949556,-87.89977485216042,"Jul 27, 2:43 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,35,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
9259cb4b12cd3a66,43.00002580921341,-87.95241754674007,"Jul 27, 2:38 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,27,Not yet determined,milwaukee,milwaukee,53215,southeast wi,1,True
d0b4dd552a6bbd29,43.1086930456602,-87.9365150575306,"Jul 27, 2:24 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,118,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,True
a0d7e04076d40bdc,42.910216533107096,-87.86126935205374,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,south milwaukee,milwaukee,53172,southeast wi,1,True
84f0ede21ef433c0,43.06712872032151,-87.88240416544149,"Jul 27, 2:47 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,74,Not yet determined,milwaukee,milwaukee,53211,southeast wi,1,True
9c7c7b507d59445b,46.158189900990244,-89.23196572838998,"Jul 27, 2:34 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,land o lakes,vilas,54540,upper peninsula mi,1,True
00db5f3d5698a72a,43.16249238538094,-87.92666979434242,"Jul 27, 1:02 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,5,Not yet determined,milwaukee,milwaukee,53217,southeast wi,2,True
b378846314b82760,44.25884681696851,-88.38388308443804,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,appleton,outagamie,54915,fox valley wi,1,True
bc73a4eef30cd7d6,43.02405682207369,-87.9103523207125,"Jul 27, 2:56 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53204,southeast wi,1,True
1c851e4c187769cb,43.17074357047103,-88.04153154491485,"Jul 27, 2:40 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53224,southeast wi,1,True
1b82fc2bc8d94644,42.94899538890826,-87.92141489179879,"Jul 27, 2:42 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,8,Not yet determined,milwaukee,milwaukee,53221,southeast wi,1,True
3b57fa14d42f4482,43.1159359654237,-87.9407444018773,"Jul 27, 2:26 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,glendale,milwaukee,53209,southeast wi,1,True
d45a9550c4d1b15b,43.07368299817974,-87.93061319649722,"Jul 27, 2:52 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
df6c88f7ed90a4c6,42.89894933016257,-88.15232043312143,"Jul 27, 11:41 a.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,3,Not yet determined,muskego,waukesha,53150,southeast wi,1,True
17dc404eb1b66990,42.73328843551057,-87.80080687600554,"Jul 27, 2:33 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,racine,racine,53404,southeast wi,1,True
3d1afd684f41201e,43.08163264860548,-87.90963895878409,"Jul 27, 2:27 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53212,southeast wi,1,True
6abcf7b70862361b,42.97382007039073,-87.85504220491946,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,1,True
00f5386f54a84794,43.154187989641464,-88.01334234046017,"Jul 27, 2:54 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,1,True
d89aad6dbab1eaea,42.97382979622764,-87.85599346449145,"Jul 27, 2:53 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,saint francis,milwaukee,53235,southeast wi,1,True
196c93be96a40a3e,43.12969760877307,-88.54237535568157,"Jul 27, 2:55 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,oconomowoc,jefferson,53066,southeast wi,1,True
a161f6cb3466831e,43.130058727171274,-88.00780950721368,"Jul 27, 9:10 a.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1977,Not yet determined,milwaukee,milwaukee,53218,southeast wi,2,True
b8a17f45cdc98b5a,43.01733326925541,-87.95304863147723,"Jul 27, 2:46 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53215,southeast wi,1,True
b2253c73d212c423,43.02036310368793,-87.9133112848725,"Jul 27, 2:57 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53204,southeast wi,1,True
d4555c7224b79316,43.0011637972109,-87.8988689253928,"Jul 27, 2:43 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,36,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
531ee25d4ecbfdbf,43.004149512785034,-87.90469915491194,"Jul 27, 2:42 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,24,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
4df87ffed8a025ad,43.10487544845151,-87.93668266521814,"Jul 27, 1:11 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,220,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,True
73ddc5c879d90566,43.09353943200353,-87.96846481541205,"Jul 27, 2:53 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,True
260a23450f948096,42.73176823544552,-87.82289395736201,"Jul 27, 2:26 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,racine,racine,53405,southeast wi,1,True
304ba4bab7986322,43.16046405159461,-87.96008922251829,"Jul 27, 2:58 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,2,Not yet determined,brown deer,milwaukee,53209,southeast wi,1,True
a4070484ba46527a,42.735978236418845,-87.80244887045842,"Jul 27, 2:38 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,racine,racine,53404,southeast wi,1,True
39dd8d438d276d88,43.06987079988777,-87.9871014727867,"Jul 27, 2:39 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,27,Not yet determined,milwaukee,milwaukee,53210,southeast wi,1,True
27dd452610c68b9f,43.0024180982713,-87.89759194505153,"Jul 27, 2:42 p.m.",2026-07-27T20:06:16+00:00,2026-07-27T20:06:16+00:00,186,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
